path,label,patient_id
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_37.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_401.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_902.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_10.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_32.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_903.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_35.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_36.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_33.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_65.jpg,2,19
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_302.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_405.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_21.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_54.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_53.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_73.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_11.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_51.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_403.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_12.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_3.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_302.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_303.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_405.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_54.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_12.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_405.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_64.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_35.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_404.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_204.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_50.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_18.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_0.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_303.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_34.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_28.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_37.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_20.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_905.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_202.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_401.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_38.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_8.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_10.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_14.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_901.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_17.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_9.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_902.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_1.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_404.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_203.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_16.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_66.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_904.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_70.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_14.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_32.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_23.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_69.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_13.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_304.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_65.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_62.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_903.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_52.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_7.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_200.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_302.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_301.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_905.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_55.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_42.jpg,0,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_68.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_301.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_25.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_2.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_60.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_67.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_5.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_402.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_19.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_24.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_71.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_904.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_403.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_401.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_4.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_73.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_39.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_21.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_13.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_58.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_6.jpg,0,5
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_16.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_40.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_26.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_901.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_20.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_11.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_31.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_205.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_304.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_305.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_29.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_72.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_18.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_61.jpg,0,9
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_27.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_33.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_903.jpg,0,1
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_15.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_402.jpg,0,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_53.jpg,0,11
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_30.jpg,0,7
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_201.jpg,0,10
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_17.jpg,0,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_40x_305.jpg,0,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_bd/aca_bd_20x_22.jpg,0,7
